event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
91b63024,1779235248,34.82,27.32,68.55,1
121b3fbc,1779235308,55.86,12.91,49.88,1
6d877a9e,1779235368,10.74,-8.16,84.65,1
2688e80f,1779235428,70.1,25.78,61.42,0
bbd68d20,1779235488,84.17,21.53,66.26,0
22324a62,1779235548,54.22,26.7,43.32,1
27ca5231,1779235608,72.72,36.25,75.91,0
3221383a,1779235668,21.84,14.25,72.96,1
6366cba3,1779235728,51.73,8.75,43.65,1
2f642b89,1779235788,50.82,26.37,29.05,1
64727e5c,1779235848,59.05,15.6,35.55,1
242df93a,1779235908,68.78,36.94,22.19,0
4f4f7f88,1779235968,64.96,35.62,74.77,0
62f12249,1779236028,85.38,13.21,47.52,0
deacf533,1779236088,61.06,9.15,24.22,1
8295d1d4,1779236148,43.17,41.38,5.4,1
712f586f,1779236208,0.0,4.86,67.51,1
268ec4f9,1779236268,61.02,34.77,8.82,0
edc18dc9,1779236328,42.66,12.78,52.01,1
7e6347cb,1779236388,18.75,37.61,27.76,1
98bfd236,1779236448,50.55,27.43,19.11,1
05f4050d,1779236508,69.21,22.83,41.18,1
7d865fe3,1779236568,83.57,4.61,55.39,0
b87e3d27,1779236628,53.96,26.55,79.89,1
ff88920c,1779236688,54.24,26.09,64.01,1
20fcbfa8,1779236748,39.76,22.84,91.11,1
3043ed75,1779236808,61.53,-9.93,49.69,1
bde4a9ae,1779236868,65.73,25.73,27.42,1
93f3a607,1779236928,50.82,20.56,90.71,1
b7ee56fb,1779236988,49.73,26.51,95.71,1
b1ddb7c0,1779237048,44.64,13.11,77.32,1
f45337ba,1779237108,50.11,38.25,50.09,0
ee0ff8f1,1779237168,7.62,37.17,67.35,1
0cfaa814,1779237228,73.12,26.62,41.72,0
366715b0,1779237288,72.69,37.54,81.8,0
13d871bd,1779237348,40.7,29.55,27.5,1
a11fe66c,1779237408,94.99,28.04,49.01,0
9bb026e0,1779237468,56.4,33.24,52.98,0
568dbd36,1779237528,25.96,6.08,68.69,1
33fa55cf,1779237588,11.97,3.67,45.23,1
e157a79f,1779237648,63.04,23.93,83.04,1
72fabd42,1779237708,50.62,1.47,59.67,1
f18b38a1,1779237768,20.58,2.23,72.58,1
a654434b,1779237828,21.36,38.91,78.0,1
900280fa,1779237888,42.1,47.94,15.6,1
2af1dd23,1779237948,70.24,35.31,41.13,0
c2115e0c,1779238008,50.14,11.01,29.45,1
2d474329,1779238068,64.76,18.56,86.22,1
8c1235a1,1779238128,32.41,35.22,74.84,1
7db2308d,1779238188,38.91,48.91,87.35,1
b3f0be31,1779238248,87.78,-0.34,33.75,0
e7b81bcf,1779238308,68.85,30.31,74.46,1
7a2c3957,1779238368,47.69,-3.37,22.62,1
d4aed2eb,1779238428,9.55,10.95,56.41,1
29463977,1779238488,38.07,-5.41,48.07,1
b06d0770,1779238548,51.5,13.8,76.54,1
42dcbf6e,1779238608,100.0,45.31,72.12,0
2f537605,1779238668,35.99,48.55,42.39,1
5e6e704e,1779238728,44.93,-1.14,58.91,1
b62bcfc2,1779238788,59.45,49.75,56.05,0
8d58a418,1779238848,39.48,-5.1,61.8,1
e895623d,1779238908,0.0,26.37,50.09,1
12e2db19,1779238968,67.96,22.08,57.98,1
01f949a1,1779239028,65.88,-1.19,66.21,1
35663557,1779239088,41.0,-1.62,55.05,1
320803b2,1779239148,0.0,15.39,62.84,1
9b4ffd28,1779239208,26.93,9.11,61.88,1
d5e835d7,1779239268,66.63,13.47,60.82,1
bdde5299,1779239328,45.93,-1.26,47.32,1
21cfef49,1779239388,64.57,-5.95,33.35,1
6177bbc7,1779239448,100.0,15.31,45.13,0
c870c6ec,1779239508,81.34,9.54,48.04,0
8d3c338d,1779239568,0.0,10.55,49.38,1
163c33a9,1779239628,49.16,43.37,57.71,1
81f5e5c4,1779239688,29.48,25.47,68.82,1
a13e6505,1779239748,58.1,-1.08,72.71,1
1b33d39f,1779239808,39.95,17.24,74.9,1
532b6521,1779239868,79.6,45.9,61.77,0
f429272f,1779239928,52.78,18.8,25.29,1
29b0bf00,1779239988,38.03,46.06,100.0,1
bbeecb70,1779240048,29.92,45.24,41.56,1
267663a1,1779240108,54.59,30.9,45.81,1
445d6870,1779240168,98.59,0.37,61.11,0
2779bd52,1779240228,32.01,22.71,56.64,1
3b80a623,1779240288,61.05,34.36,63.4,0
4fcd4a2a,1779240348,68.64,18.71,61.42,1
d155d611,1779240408,100.0,14.6,86.13,0
c4eddfd6,1779240468,40.46,23.29,68.21,1
40617431,1779240528,62.47,43.04,65.49,0
b35cc624,1779240588,100.0,13.65,62.72,0
80b093ef,1779240648,72.54,45.84,58.59,0
ad24d40d,1779240708,57.51,36.75,15.27,0
848494fa,1779240768,53.6,17.34,60.36,1
ef22cddf,1779240828,72.89,19.65,73.39,0
52b14035,1779240888,53.68,14.7,82.74,1
5fed7530,1779240948,44.03,34.04,42.43,1
75d03327,1779241008,46.22,11.31,65.13,1
63b1a561,1779241068,61.71,47.61,43.0,0
e742cf3d,1779241128,82.01,23.21,90.83,0
e00b4867,1779241188,55.93,26.12,51.49,1
07f28995,1779241248,67.96,37.04,65.82,0
78dcbdc9,1779241308,50.67,-3.47,63.24,1
da753e5d,1779241368,86.48,-8.34,55.85,0
c182c123,1779241428,50.22,12.13,95.15,1
31efae8c,1779241488,57.54,9.26,49.75,1
1d233ced,1779241548,70.74,23.54,34.43,0
7fb3bb91,1779241608,84.56,6.27,33.11,0
281b6625,1779241668,34.05,-0.47,73.9,1
5eba418e,1779241728,67.65,0.96,79.19,1
c41e5746,1779241788,32.69,29.49,82.18,1
2f814fc2,1779241848,50.5,-8.88,38.64,1
237b2137,1779241908,32.49,18.51,56.43,1
30aa3fd8,1779241968,12.82,-7.28,18.11,1
accf233d,1779242028,82.33,12.13,46.05,0
c46e3706,1779242088,28.51,15.39,88.34,1
6b16f57d,1779242148,65.17,-3.47,61.72,1
277a4831,1779242208,52.31,46.95,52.01,0
2b62135d,1779242268,49.77,18.08,65.69,1
f7ed609c,1779242328,69.37,28.05,100.0,1
dead2925,1779242388,59.13,19.81,71.09,1
47408e72,1779242448,100.0,17.34,48.26,0
ede1b194,1779242508,41.47,0.44,59.4,1
0d4c2ac6,1779242568,83.05,6.72,59.06,0
8be02936,1779242628,0.0,-3.71,66.23,1
727e67ab,1779242688,55.2,10.85,52.03,1
f851b162,1779242748,59.87,40.11,29.6,0
eb8cb5de,1779242808,65.3,-6.32,42.02,1
ae095ed7,1779242868,49.52,16.89,77.34,1
aa2d5d0d,1779242928,28.34,20.37,66.98,1
6d6b82ee,1779242988,86.68,24.17,100.0,0
86f0fe7a,1779243048,34.25,24.21,66.96,1
8443130a,1779243108,95.45,-4.88,73.62,0
914b3edb,1779243168,14.27,20.42,76.49,1
3dd4b11e,1779243228,68.52,-2.87,79.69,1
ba934904,1779243288,60.44,-0.59,61.62,1
d5618b8d,1779243348,61.3,36.44,75.75,0
cdb2e965,1779243408,25.42,44.36,39.79,1
4c2fcc96,1779243468,36.06,26.04,56.42,1
bbcd16c5,1779243528,56.54,28.5,53.38,1
b9b9a122,1779243588,57.44,-3.27,67.83,1
4ec5c5bf,1779243648,82.88,15.04,48.61,0
717b361f,1779243708,65.85,22.18,68.15,1
91d7aecc,1779243768,26.57,10.57,33.41,1
fdac3916,1779243828,21.34,26.53,44.54,1
d61f6f9a,1779243888,42.55,1.2,72.37,1
624738bb,1779243948,62.46,45.85,73.96,0
e569de4f,1779244008,44.39,22.49,55.78,1
c344c2ab,1779244068,39.69,25.94,100.0,1
0cd8c0ad,1779244128,47.88,29.49,33.36,1
4c2e705a,1779244188,95.85,17.07,46.25,0
efe212c8,1779244248,18.92,14.65,38.93,1
0a736747,1779244308,39.56,-7.24,79.82,1
acc95ef0,1779244368,42.02,34.31,41.71,1
07c145d8,1779244428,65.47,14.93,25.85,1
9d814082,1779244488,41.43,33.49,44.55,1
0b4b3d26,1779244548,26.89,-0.2,65.45,1
9fe47bf9,1779244608,77.94,10.97,70.04,0
925ae455,1779244668,20.5,8.68,66.83,1
a60ed4a4,1779244728,80.62,32.5,52.33,0
72ae397f,1779244788,36.56,1.11,76.49,1
b1ed916b,1779244848,82.35,-5.32,44.49,0
c488c06b,1779244908,3.68,-8.94,95.18,1
bcf022da,1779244968,30.43,-3.29,40.79,1
37bf53ea,1779245028,17.06,6.66,73.46,1
92a3d883,1779245088,48.05,13.53,78.87,1
95167ead,1779245148,61.5,-8.5,65.03,1
ca6cd02c,1779245208,100.0,9.11,39.91,0
b3e07c19,1779245268,14.0,32.42,55.92,1
b56614f1,1779245328,25.26,42.75,41.67,1
319c888c,1779245388,67.28,-2.61,30.17,1
f7f74c55,1779245448,100.0,40.92,49.91,0
87adfd3f,1779245508,66.25,4.09,48.94,1
f8c38110,1779245568,32.04,-3.12,96.64,1
b6c3ac8d,1779245628,26.63,0.6,74.19,1
efeb0bc9,1779245688,84.32,4.04,34.62,0
d58c055e,1779245748,0.0,4.03,39.78,1
61a1396f,1779245808,47.51,37.29,47.44,1
6a2f1d68,1779245868,67.91,-9.43,68.55,1
eb268652,1779245928,48.04,49.42,64.61,1
4fa0a054,1779245988,45.23,11.24,26.82,1
c640b99f,1779246048,75.12,34.79,51.53,0
d702dbe8,1779246108,28.03,49.79,58.42,1
01c2adff,1779246168,95.48,14.4,69.35,0
6cc1a5f6,1779246228,66.95,-0.01,61.46,1
dfbb7458,1779246288,30.31,37.53,50.6,1
9196f832,1779246348,53.34,14.38,22.01,1
b3e02225,1779246408,63.59,4.25,92.04,1
9413fddc,1779246468,48.4,15.15,25.56,1
1a6044bb,1779246528,72.53,18.89,47.76,0
a280af57,1779246588,22.97,22.01,70.78,1
b50c6b71,1779246648,57.18,36.85,20.41,0
4e58de45,1779246708,33.3,31.66,84.65,1
516cf9f2,1779246768,54.01,-1.1,71.28,1
05b2c582,1779246828,32.88,42.33,66.23,1
499a09a7,1779246888,0.0,-6.58,66.94,1
c1c4b520,1779246948,69.96,-8.74,55.28,1
6a891dab,1779247008,69.1,13.69,59.1,1
f1afbe92,1779247068,95.9,17.78,26.43,0
05f502c6,1779247128,68.07,-3.62,63.77,1
3754a320,1779247188,36.17,38.52,35.35,1
b8d433a5,1779247248,64.42,-6.7,53.03,1
9f91c622,1779247308,52.33,29.53,73.51,1
4f2a0f6f,1779247368,81.14,-0.01,48.31,0
60e6cc8a,1779247428,46.87,41.22,49.2,1
452c69f5,1779247488,52.75,24.33,92.7,1
4719d337,1779247548,65.61,17.97,82.9,1
24d01bf2,1779247608,17.63,27.08,89.18,1
fe673d72,1779247668,2.74,8.4,86.97,1
d894cbd3,1779247728,87.3,15.69,22.46,0
6f252b11,1779247788,71.94,21.89,44.1,0
6b930d1e,1779247848,45.37,43.09,47.84,1
9ca44e38,1779247908,30.35,46.29,82.7,1
0d067fc4,1779247968,1.12,22.35,41.65,1
2f5a67c7,1779248028,61.85,14.07,68.22,1
369c525e,1779248088,21.75,-7.15,55.49,1
43daba0b,1779248148,35.89,34.03,63.66,1
254fef81,1779248208,15.02,22.37,63.63,1
b3a71f74,1779248268,43.73,37.97,34.03,1
bc1cba3f,1779248328,20.71,33.43,57.46,1
193d7663,1779248388,64.81,18.76,44.44,1
be09e4ad,1779248448,79.07,32.52,56.94,0
17ec92d6,1779248508,92.94,27.31,66.82,0
1364a6c6,1779248568,69.97,31.52,78.44,1
35072227,1779248628,62.18,14.15,81.5,1
c4055f6c,1779248688,95.11,42.58,55.32,0
10881096,1779248748,28.12,45.84,34.75,1
938a13fe,1779248808,18.75,29.82,66.11,1
99fe5522,1779248868,30.12,42.57,73.39,1
f43691c0,1779248928,74.85,9.79,61.32,0
455633fd,1779248988,49.01,6.19,45.54,1
d947e2bd,1779249048,67.21,17.18,66.8,1
cdcd9990,1779249108,64.32,32.65,69.07,0
5aa466b8,1779249168,100.0,32.03,62.9,0
8ee20f86,1779249228,68.88,47.02,47.95,0
ed31e956,1779249288,96.64,34.22,53.55,0
0023636c,1779249348,64.52,42.9,100.0,0
3b01fd3d,1779249408,32.54,40.67,58.37,1
a2c7518b,1779249468,72.29,-1.69,68.88,0
d1e6f32a,1779249528,58.35,39.39,52.4,0
bd26cd51,1779249588,32.29,30.04,68.02,1
aed4d5f7,1779249648,45.46,14.81,78.96,1
2792ddfa,1779249708,29.54,43.52,57.76,1
582449dd,1779249768,87.7,2.16,70.23,0
49817e53,1779249828,79.8,44.07,86.67,0
7f9b962e,1779249888,10.39,-6.61,88.49,1
d5d63302,1779249948,20.83,18.07,84.14,1
13da9b74,1779250008,64.83,39.53,65.24,0
fc03e3d9,1779250068,0.0,4.39,40.89,1
96656c17,1779250128,28.75,48.27,54.42,1
4f1a57d1,1779250188,24.24,11.17,64.09,1
64d2eb1f,1779250248,92.15,-7.87,100.0,0
c78a5a5f,1779250308,23.33,-7.5,64.72,1
7ef2a054,1779250368,86.89,-3.29,31.06,0
3868b963,1779250428,30.91,-0.43,25.34,1
dd84daf8,1779250488,28.4,-7.21,60.25,1
eff60907,1779250548,8.85,-4.28,62.59,1
1cb91d97,1779250608,70.25,33.45,57.03,0
340fa772,1779250668,56.0,48.36,64.07,0
e7e5ab01,1779250728,64.29,11.93,87.76,1
2e054684,1779250788,63.94,49.7,40.98,0
32e5e053,1779250848,94.08,19.71,54.85,0
70a46b00,1779250908,1.37,20.28,30.48,1
ff347633,1779250968,83.35,42.46,45.73,0
02184185,1779251028,42.77,43.75,68.13,1
413878b9,1779251088,17.79,33.61,38.59,1
1fc5eede,1779251148,42.81,12.42,57.49,1
ca02c2f2,1779251208,26.63,27.77,83.92,1
c202961c,1779251268,81.09,43.83,77.04,0
5f444830,1779251328,19.6,9.14,55.08,1
dc5dfd77,1779251388,92.66,-9.21,49.18,0
c59f805a,1779251448,76.43,30.25,46.08,0
56a955cc,1779251508,70.16,36.99,71.99,0
ead44253,1779251568,34.62,49.02,97.16,1
24a2e6d8,1779251628,15.78,7.57,66.36,1
59412715,1779251688,61.93,0.72,64.35,1
2a8b5345,1779251748,44.27,12.64,68.51,1
d2d91111,1779251808,18.25,42.63,83.92,1
16b39d4a,1779251868,33.16,-3.22,41.64,1
af8ccf39,1779251928,86.26,3.52,37.56,0
2321e548,1779251988,60.84,23.64,29.84,1
22ec11df,1779252048,68.79,30.24,75.67,1
00d70cef,1779252108,74.21,27.35,57.48,0
68830a3f,1779252168,47.36,24.31,54.64,1
7ee67945,1779252228,59.84,37.17,94.65,0
b6179657,1779252288,28.79,-6.76,48.33,1
354b51a8,1779252348,94.32,9.57,73.78,0
943bdcc0,1779252408,36.38,-4.04,62.76,1
408f4aa5,1779252468,26.63,30.28,88.59,1
cb87f963,1779252528,56.54,0.33,64.92,1
677c874e,1779252588,93.45,36.44,57.96,0
89d35152,1779252648,33.11,1.55,74.15,1
e5647543,1779252708,88.18,9.15,71.4,0
c82f06e7,1779252768,57.74,7.98,48.71,1
49c9da8a,1779252828,43.71,8.89,55.23,1
13d8beeb,1779252888,6.46,-8.76,82.8,1
4856f635,1779252948,42.86,29.58,49.01,1
2d943cc0,1779253008,53.41,-2.81,41.96,1
345e3eb4,1779253068,36.18,-5.97,50.27,1
d7653768,1779253128,39.3,39.86,100.0,1
f0a4968a,1779253188,76.17,8.35,44.76,0
2731f5a7,1779253248,8.7,-5.19,44.75,1
50f532e8,1779253308,51.93,37.27,73.95,0
cde6d1b0,1779253368,54.8,-4.62,100.0,1
625a7904,1779253428,25.0,14.86,68.28,1
9310125a,1779253488,81.4,31.1,71.49,0
7bf9b7e1,1779253548,27.68,10.77,68.73,1
724745de,1779253608,48.71,41.4,42.54,1
53118ff5,1779253668,34.96,48.46,61.38,1
c9e726fd,1779253728,45.8,45.31,63.0,1
7a7f815b,1779253788,0.0,17.66,43.66,1
5826c652,1779253848,61.77,-6.45,79.76,1
bc0ac5da,1779253908,68.42,1.25,86.57,1
fd38edc9,1779253968,53.54,15.18,57.48,1
db8ca651,1779254028,51.43,33.64,100.0,0
fc3e82a5,1779254088,4.11,11.8,56.42,1
0c4d7954,1779254148,47.46,2.81,82.79,1
290c8f2e,1779254208,28.57,4.23,69.84,1
df6f357a,1779254268,75.63,4.34,74.1,0
e8b95f9d,1779254328,28.53,25.88,38.36,1
0f621a7a,1779254388,76.99,20.06,73.84,0
7d48c8fd,1779254448,25.65,13.3,20.97,1
f779ca4f,1779254508,37.43,22.64,34.64,1
c65d888e,1779254568,33.69,38.61,100.0,1
02c3d47a,1779254628,50.76,41.27,91.61,0
e39bfc3b,1779254688,69.92,47.38,74.36,0
93194c0d,1779254748,27.22,43.34,41.68,1
2a352e1e,1779254808,54.3,-1.32,48.23,1
271e5e76,1779254868,19.46,-2.32,60.28,1
65b7e279,1779254928,30.23,9.37,54.35,1
18cdf482,1779254988,21.36,40.39,35.16,1
d1c49271,1779255048,83.38,28.16,78.77,0
4a523c35,1779255108,93.7,28.93,79.16,0
2e65c435,1779255168,51.03,12.7,71.1,1
326ad7de,1779255228,53.73,-9.21,91.9,1
7713c64e,1779255288,72.49,-0.09,78.3,0
1e4187b7,1779255348,24.92,26.2,57.8,1
34d6c37b,1779255408,12.75,39.62,34.72,1
9ce6c7d5,1779255468,56.55,25.37,60.77,1
1a549a9f,1779255528,79.57,19.38,29.11,0
1ad27b66,1779255588,48.05,39.86,62.26,1
21c6221e,1779255648,29.55,25.84,62.81,1
c2c9b84e,1779255708,23.8,13.65,73.98,1
b2cb9a5d,1779255768,7.95,12.5,86.32,1
eca51ff1,1779255828,69.38,-9.42,77.17,1
138932b8,1779255888,83.03,17.17,27.72,0
aeeee1d3,1779255948,40.38,-0.77,88.71,1
aa1c00eb,1779256008,31.94,9.74,68.82,1
eb646d46,1779256068,16.39,17.0,54.94,1
1bcefe19,1779256128,55.11,29.82,36.26,1
ad0de3cf,1779256188,36.07,29.68,47.23,1
3973b6b5,1779256248,48.39,-2.31,0.0,1
2c951c23,1779256308,61.63,-1.88,84.31,1
2eefc559,1779256368,79.32,24.1,50.48,0
98b6af51,1779256428,43.18,4.56,43.21,1
b1717fe1,1779256488,80.56,16.18,61.24,0
1d37b01f,1779256548,71.87,24.57,57.12,0
42356f8d,1779256608,9.56,26.46,68.99,1
7c1078bc,1779256668,3.0,49.44,87.67,1
41302243,1779256728,58.28,22.24,70.14,1
67b63f3a,1779256788,16.53,8.34,56.78,1
5ccfd719,1779256848,43.62,42.94,90.23,1
c787b938,1779256908,50.7,28.82,36.33,1
a057827c,1779256968,74.95,49.37,60.86,0
9aa40a3f,1779257028,59.7,12.36,44.17,1
9cc3f109,1779257088,34.45,27.66,90.71,1
30c2f984,1779257148,56.82,22.37,90.53,1
78f253f9,1779257208,45.62,22.75,43.82,1
f9a17c3f,1779257268,73.17,44.39,58.24,0
1f5f24df,1779257328,39.01,33.04,82.7,1
30710794,1779257388,15.33,10.57,49.14,1
3f7a4f76,1779257448,44.79,17.64,49.36,1
fd8d7997,1779257508,47.63,44.15,64.64,1
b213fb4c,1779257568,33.37,21.14,48.33,1
bfef1ce3,1779257628,42.48,3.26,62.28,1
bf9304c1,1779257688,0.41,32.76,49.6,1
faec68a2,1779257748,18.95,43.67,60.82,1
ef0a10b1,1779257808,75.72,36.79,41.57,0
b5588293,1779257868,49.96,26.95,71.07,1
cbdb7aba,1779257928,81.16,17.8,36.9,0
5d03e0e1,1779257988,78.12,-6.99,56.05,0
3f76d128,1779258048,0.0,11.71,100.0,1
5227f4a3,1779258108,92.54,46.06,76.9,0
07ec2e1b,1779258168,65.52,-2.99,84.19,1
1ed00a5e,1779258228,25.58,42.87,53.17,1
9b0ecbee,1779258288,70.69,29.14,76.05,0
35f064dc,1779258348,20.16,9.78,60.48,1
c921996a,1779258408,60.45,-0.39,46.5,1
dd5130a6,1779258468,76.33,17.56,82.14,0
57088ceb,1779258528,39.86,9.21,44.02,1
e1df9800,1779258588,33.46,39.74,66.87,1
87ba690c,1779258648,32.68,33.15,71.53,1
869f9c41,1779258708,79.57,1.34,76.07,0
8dfa7d3b,1779258768,38.35,11.95,47.89,1
80866706,1779258828,66.65,45.53,76.44,0
bec89e5e,1779258888,23.23,10.04,79.32,1
5c231325,1779258948,26.59,28.56,62.2,1
3871408e,1779259008,77.43,40.04,31.09,0
fa04e88f,1779259068,70.24,2.46,61.18,0
ce61edd4,1779259128,12.04,36.45,93.04,1
bbeb8036,1779259188,46.78,44.78,100.0,1
ddeb0a22,1779259248,17.9,26.49,48.73,1
cb002477,1779259308,25.01,19.2,100.0,1
90cfef05,1779259368,44.68,48.53,54.25,1
50fab99b,1779259428,60.38,8.23,64.53,1
8600d9cd,1779259488,71.91,7.68,79.81,0
ea63414f,1779259548,100.0,18.87,76.85,0
6800fcdc,1779259608,59.36,41.04,67.36,0
a9fd3882,1779259668,48.61,12.89,88.23,1
5e3626f0,1779259728,49.05,4.78,85.63,1
ed532791,1779259788,21.13,31.5,60.47,1
b657efac,1779259848,19.58,47.39,43.32,1
285664e3,1779259908,67.11,27.42,73.2,1
4c0f8e78,1779259968,62.07,25.93,72.64,1
db949438,1779260028,46.64,21.7,72.1,1
7c80853c,1779260088,52.78,26.67,39.1,1
680a16d4,1779260148,47.85,49.48,65.29,1
5293673f,1779260208,79.07,2.98,57.06,0
1272b66b,1779260268,63.26,46.82,60.13,0
03245e2d,1779260328,75.42,0.59,72.55,0
14d243a0,1779260388,69.5,-4.51,89.3,1
0eb33173,1779260448,32.64,18.06,68.7,1
e2072a11,1779260508,68.18,32.39,18.81,0
aef44c50,1779260568,54.17,17.86,99.7,1
45bee96c,1779260628,75.68,9.85,54.2,0
e8c622af,1779260688,71.89,11.59,42.68,0
cc31e529,1779260748,38.77,32.12,78.11,1
a49bcb63,1779260808,46.92,10.59,50.2,1
817514b3,1779260868,82.33,31.98,56.89,0
3bb6e536,1779260928,55.28,22.13,51.64,1
635b9334,1779260988,46.81,20.21,56.32,1
18ea97dc,1779261048,66.68,20.0,63.62,1
b423b31c,1779261108,47.1,6.63,79.62,1
39d5fb04,1779261168,45.0,20.2,74.86,1
2ca0be8a,1779261228,79.84,49.7,34.91,0
ea0bc91b,1779261288,62.84,-6.96,46.77,1
3a081436,1779261348,5.18,-1.98,69.35,1
05dccb71,1779261408,32.23,3.42,73.67,1
d4c9238b,1779261468,65.37,29.58,28.13,1
cf8e9386,1779261528,3.46,43.05,44.7,1
b69d7126,1779261588,63.67,10.28,84.99,1
080d7219,1779261648,70.63,25.69,69.64,0
470f56c7,1779261708,67.41,24.3,75.91,1
5bdc6ed4,1779261768,77.53,2.41,43.17,0
255b4773,1779261828,66.07,39.33,71.8,0
18d45165,1779261888,15.41,-4.02,57.56,1
43b79f20,1779261948,62.76,29.05,66.43,1
6d88a28b,1779262008,49.24,25.69,64.49,1
b66519db,1779262068,68.25,48.07,77.12,0
34d69724,1779262128,55.02,31.52,40.84,1
5341565f,1779262188,50.27,39.85,68.45,0
064e16b9,1779262248,4.59,5.2,26.0,1
dbafdb86,1779262308,61.15,47.58,83.42,0
d99fb42f,1779262368,45.83,19.55,58.07,1
a9869584,1779262428,44.73,-2.44,52.66,1
72397b50,1779262488,41.91,47.23,55.47,1
be754a39,1779262548,39.13,43.92,25.68,1
cc2f5538,1779262608,75.59,32.33,90.76,0
febff05a,1779262668,70.23,22.12,65.92,0
a206b77b,1779262728,65.35,22.49,52.8,1
2abc2286,1779262788,64.19,4.98,57.4,1
0bd96b29,1779262848,54.15,28.82,79.93,1
c60e3afe,1779262908,58.5,27.81,69.11,1
2b55f5af,1779262968,46.25,13.09,37.69,1
206b6f68,1779263028,36.48,48.57,69.01,1
e5433d27,1779263088,32.74,6.48,24.08,1
f9f2dc81,1779263148,33.77,-1.02,62.34,1
ed86b6d1,1779263208,31.24,4.13,71.76,1
5b8e4146,1779263268,40.25,10.81,58.98,1
12f0ccb2,1779263328,36.29,43.3,65.32,1
2fa6541e,1779263388,93.77,9.93,35.32,0
3fd9f1f4,1779263448,62.75,11.01,75.86,1
fcca8473,1779263508,52.04,-4.41,60.87,1
a4471f94,1779263568,41.04,19.88,22.1,1
f68d11f4,1779263628,3.66,30.04,67.85,1
10fa3bce,1779263688,74.91,-3.17,97.15,0
531fb6d4,1779263748,0.0,19.46,52.97,1
3e4720fe,1779263808,49.05,-9.16,76.42,1
dffe9347,1779263868,82.07,36.8,55.11,0
01db57c9,1779263928,8.5,17.91,61.78,1
f64f1c53,1779263988,84.21,19.49,80.31,0
a99daaec,1779264048,77.6,19.7,49.73,0
2daaba34,1779264108,49.64,-5.92,63.32,1
efa4b254,1779264168,43.0,5.03,62.25,1
c8d7050d,1779264228,82.43,19.65,44.15,0
862ce197,1779264288,52.06,14.69,53.37,1
487e438e,1779264348,49.98,32.54,76.49,1
647f7d3d,1779264408,67.51,33.26,44.91,0
564120cd,1779264468,97.62,-4.29,48.84,0
ec7283fb,1779264528,65.72,16.16,57.46,1
1fa430be,1779264588,65.26,20.03,92.82,1
6b021a87,1779264648,57.79,5.54,72.91,1
b17d20e6,1779264708,46.09,38.85,77.78,1
266d2b83,1779264768,76.38,28.2,53.32,0
2a7e1df7,1779264828,59.65,1.48,41.49,1
a41f7ec9,1779264888,20.15,-8.68,53.62,1
fc8bfa60,1779264948,54.62,18.89,30.75,1
ebcc162f,1779265008,8.65,31.11,60.2,1
4151bf5d,1779265068,26.15,42.87,87.44,1
573bf1cc,1779265128,83.78,6.64,78.27,0
be7fee87,1779265188,46.56,12.45,62.35,1
b46a0269,1779265248,80.93,41.62,86.24,0
25cf24df,1779265308,44.67,-4.17,38.12,1
5353d1a9,1779265368,46.41,43.9,59.35,1
5da59a88,1779265428,79.67,-6.41,61.84,0
fa18d168,1779265488,31.32,13.2,43.07,1
26feeeb2,1779265548,38.42,2.28,84.72,1
0de995cf,1779265608,41.75,33.57,91.1,1
fc3a77e5,1779265668,29.79,-1.43,68.08,1
9d2fe6a0,1779265728,70.5,12.68,78.92,0
1c97eb55,1779265788,39.18,-2.72,30.96,1
5267fb25,1779265848,67.1,10.75,62.69,1
1a976c22,1779265908,23.82,27.1,72.57,1
24cdd3f8,1779265968,52.35,45.62,74.81,0
2e62f1a5,1779266028,19.11,14.04,36.16,1
7b7e984f,1779266088,63.93,45.52,94.88,0
a17055f4,1779266148,24.9,20.62,49.34,1
b49e4e4b,1779266208,21.71,2.11,60.32,1
4d2eb89f,1779266268,9.04,9.05,27.0,1
026f129b,1779266328,54.85,30.42,59.87,1
3a0c6951,1779266388,55.52,40.59,74.13,0
14f338f3,1779266448,46.97,-7.09,78.56,1
ab9c2ae2,1779266508,40.9,-2.91,34.67,1
43497a9e,1779266568,44.97,10.41,35.26,1
a8bfcb8e,1779266628,0.0,28.67,37.34,1
06b2086f,1779266688,89.65,2.93,60.76,0
9a2fb800,1779266748,29.82,43.72,65.55,1
079ca103,1779266808,66.61,-7.8,75.5,1
da322a1f,1779266868,40.33,3.34,66.39,1
1e948d2d,1779266928,10.15,29.68,70.46,1
6cde3be6,1779266988,28.07,29.36,64.84,1
50e84aa5,1779267048,7.57,17.58,80.83,1
20f8b892,1779267108,27.03,-8.27,33.17,1
5515ed4a,1779267168,50.9,20.04,62.76,1
816278dc,1779267228,69.0,12.81,15.1,1
077481b1,1779267288,36.12,6.56,16.86,1
466585ab,1779267348,55.72,40.57,34.14,0
15389552,1779267408,58.61,45.75,83.62,0
a92f326a,1779267468,58.26,7.78,59.25,1
5ea85978,1779267528,67.1,12.69,34.27,1
2e0e6372,1779267588,13.27,27.08,79.04,1
7b51040f,1779267648,65.03,-2.44,97.24,1
4d53884b,1779267708,34.98,43.41,42.27,1
9fcbe9ab,1779267768,95.46,-3.39,63.84,0
c05e6385,1779267828,27.31,1.86,39.14,1
992d5bdb,1779267888,41.23,28.54,50.25,1
